Source:,C:\Users\moura\Desktop\UniOulu\Period_3\Vacuum-Cleaner-Robot-ESP\Schematics\ESP\ESP.kicad_sch
Date:,15/03/2023 19.13.22
Tool:,Eeschema (7.0.0)
Generator:,C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py
Component Count:,63
,
Collated Components:,
,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,DNP,digikey link,unit price,total price
1,3,"C1, C2, C3",100nF,Device:C_Small,Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/kemet/T491A104K035AT/818537,0.63,1.8900000000000001
2,2,"C4, C8",100nF,Device:C_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,~,,https://www.digikey.fi/en/products/detail/samsung-electro-mechanics/CL05A104KA5NNNC/3886701,0.11,0.22
3,2,"C5, C10",10n,Device:C_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,~,,https://www.digikey.fi/en/products/detail/kyocera-avx/0402YC103KAT2A/563224,0.11,0.22
4,2,"C6, C9",47u,Device:C_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,~,,https://www.digikey.fi/en/products/detail/united-chemi-con/EKXL401ELL470MJ40S/8543742,2.1000000000000001,4.2000000000000002
5,1,C7,680u,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf,,https://www.digikey.fi/en/products/detail/united-chemi-con/EKZN350ELL681MJ25S/4843871,1.3400000000000001,1.3400000000000001
6,1,C11,220u,Device:C_Polarized_Small,Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder,https://datasheets.kyocera-avx.com/TPS.pdf,,https://www.digikey.fi/en/products/detail/kemet/T491D227K016AT/3907827,2.3300000000000001,2.3300000000000001
7,1,D1,SK42BL-TP,Device:D_Schottky,Diode_SMD:D_SMB,https://www.mccsemi.com/pdf/Products/SK42BL-SK44BL(DO-214AA).pdf,,https://www.digikey.fi/en/products/detail/micro-commercial-co/SK42BL-TP/2642029?s=N4IgTCBcDaIMoGkAsYBCAZAtAFQAogF0BfIA,0.52000000000000002,0.52000000000000002
8,2,"D2, D4",GREEN,Device:LED,LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/stanley-electric-co/HPY1105W-TR/428725,0.12,0.23999999999999999
9,1,F1,3A,Device:Polyfuse,Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder,https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf,,https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZCG0150BF2C/4156109,0.27000000000000002,0.27000000000000002
10,2,"F2, F3",1.6A,Device:Polyfuse,Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder,https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf,,https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZTH0050FF2E/16993889,0.85999999999999999,1.72
11,1,F4,0.72A,Device:Polyfuse,Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder,https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf,,https://www.digikey.fi/en/products/detail/littelfuse-inc/1812L035-60MR/6234812,1.1200000000000001,1.1200000000000001
12,1,J1,Barrel_Jack,Connector:Barrel_Jack,RAPC722X:SWITCHCRAFT_RAPC722X,https://www.cuidevices.com/product/resource/pj-019.pdf,,https://www.digikey.fi/fi/products/detail/gct/DCJ200-10-A-K1-K/9859579,0.87,0.87
13,2,"J2, J7",Conn_01x04_Male,Connector:Conn_01x04_Male,Connector_PinSocket_1.00mm:PinSocket_1x04_P1.00mm_Vertical,~,,https://www.digikey.fi/fi/products/detail/kyocera-avx/009276004021106/2346141,1.29,2.5800000000000001
14,1,J3,Screw_Terminal_01x02,Connector:Screw_Terminal_01x02,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal",~,,,,0
15,2,"J4, J5",Conn_01x02_Male,Connector:Conn_01x02_Male,Connector_PinHeader_1.27mm:PinHeader_1x02_P1.27mm_Horizontal,~,,https://www.digikey.fi/fi/products/detail/w%C3%BCrth-elektronik/691137710002/6644051,0.46999999999999997,0.93999999999999995
16,1,J6,Screw_Terminal_01x02 Fan,Connector:Screw_Terminal_01x02,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal",~,,,,0
17,1,J8,Screw_Terminal_01x04,Connector:Screw_Terminal_01x04,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",~,,,,0
18,2,"J9, J10",Conn_01x03_Socket,Connector:Conn_01x03_Socket,Connector_PinHeader_1.00mm:PinHeader_1x03_P1.00mm_Vertical,~,,https://www.digikey.it/en/products/detail/metz-connect-usa-inc/31017103/7794879,0.68000000000000005,1.3600000000000001
19,1,L1,33uH,Device:L_Small,Inductor_SMD:L_Bourns_SRP2313AA,https://www.bourns.com/docs/Product-Datasheets/SRR1260A.pdf,,https://www.digikey.fi/en/products/detail/bourns-inc/SRR1260A-330M/4340216?s=N4IgjCBcoEwAwA4DsVQGMoDMCGAbAzgKYA0IA9lANogDMNABAK0ASIAuqQA4AuUIAqgDsAltwDymALKFs%2BAK4AnQiAC%2BK0jCogAygCVdYGADY4AQXYqgA,1.6200000000000001,1.6200000000000001
