Source:,C:\Users\moura\Desktop\UniOulu\Period_3\Vacuum-Cleaner-Robot-ESP\Schematics\ESP\ESP.kicad_sch
Date:,15/03/2023 19.13.22
Tool:,Eeschema (7.0.0)
Generator:,C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py
Component Count:,63
,
Collated Components:,
,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,DNP,digikey link
1,3,"C1, C2, C3",100nF,Device:C_Small,Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/kemet/T491A104K035AT/818537
2,2,"C4, C8",100nF,Device:C_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,~,,
3,2,"C5, C10",10n,Device:C_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,~,,
4,2,"C6, C9",47u,Device:C_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,~,,https://www.digikey.fi/en/products/detail/united-chemi-con/EKXL401ELL470MJ40S/8543742
5,1,C7,680u,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf,,https://www.digikey.fi/en/products/detail/united-chemi-con/EKZN350ELL681MJ25S/4843871
6,1,C11,220u,Device:C_Polarized_Small,Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder,https://datasheets.kyocera-avx.com/TPS.pdf,,https://www.digikey.fi/en/products/detail/kemet/T491D227K016AT/3907827
7,1,D1,SK42BL-TP,Device:D_Schottky,Diode_SMD:D_SMB,https://www.mccsemi.com/pdf/Products/SK42BL-SK44BL(DO-214AA).pdf,,https://www.digikey.fi/en/products/detail/micro-commercial-co/SK42BL-TP/2642029?s=N4IgTCBcDaIMoGkAsYBCAZAtAFQAogF0BfIA
8,2,"D2, D4",GREEN,Device:LED,LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/stanley-electric-co/HPY1105W-TR/428725
9,1,F1,3A,Device:Polyfuse,Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder,https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf,,https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZCG0150BF2C/4156109
10,2,"F2, F3",1.6A,Device:Polyfuse,Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder,https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf,,https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZTH0050FF2E/16993889
