"Source:","C:\Users\moura\Desktop\UniOulu\Period_3\Vacuum-Cleaner-Robot-ESP\Schematics\ESP\ESP.kicad_sch"
"Date:","28/03/2023 0.34.08"
"Tool:","Eeschema (7.0.0)"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","87"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Description","Digi-Key_Part_Number","MF","MP","Mouser-Purchase-URL","Package","Price","Texas_Instruments-Purchase-URL","digikey link"
"1","4","C1, C18, C20, C21","1µF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","0,63","","https://www.digikey.fi/en/products/detail/kemet/T491A104K035AT/818537"
"2","7","C2, C3, C4, C8, C16, C17, C19","100nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","0,63","","https://www.digikey.fi/en/products/detail/kemet/T491A104K035AT/818537"
"3","5","C5, C10, C12, C14, C15","10n","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","0,11","","https://www.digikey.fi/en/products/detail/kyocera-avx/0402YC103KAT2A/563224"
"4","2","C6, C9","47u","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","2,1","","https://www.digikey.fi/en/products/detail/united-chemi-con/EKXL401ELL470MJ40S/8543742"
"5","2","C7, C13","680u","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf","","","","","","","","","1,34","","https://www.digikey.fi/en/products/detail/united-chemi-con/EKZN350ELL681MJ25S/4843871"
"6","1","C11","220u","Device:C_Polarized_Small","Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder","https://datasheets.kyocera-avx.com/TPS.pdf","","","","","","","","","2,33","","https://www.digikey.fi/en/products/detail/kemet/T491D227K016AT/3907827"
"7","3","D1, D3, D6","PMEG045V050EPDZ","Device:D_Schottky","Diode_SMD:D_SMB","https://assets.nexperia.com/documents/data-sheet/PMEG045V050EPD.pdf","","","","","","","","","0,18","","https://www.digikey.fi/en/products/detail/rochester-electronics-llc/PMEG045V050EPDZ/15637289"
"8","2","D2, D4","GREEN","Device:LED","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","~","","","","","","","","","0,12","","https://www.digikey.fi/en/products/detail/stanley-electric-co/HPY1105W-TR/428725"
"9","1","F1","5A","Device:Polyfuse","Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder","https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf","","","","","","","","","0,39","","https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZCG0260BF2B/4156115"
"10","2","F2, F3","1.6A","Device:Polyfuse","Fuse:Fuse_0603_1608Metric_Pad1.05x0.95mm_HandSolder","https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf","","","","","","","","","0,86","","https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZCG0150BF2C/4156109"
"11","1","F4","0.72A","Device:Polyfuse","Fuse:Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf","","","","","","","","","1,12","","https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZCG0150BF2C/4156109"
"12","1","J1","Barrel_Jack","Connector:Barrel_Jack","RAPC722X:SWITCHCRAFT_RAPC722X","https://www.cuidevices.com/product/resource/pj-019.pdf","","","","","","","","","0,87","","https://www.digikey.fi/fi/products/detail/gct/DCJ200-10-A-K1-K/9859579"
"13","1","J2","IMU","Connector:Conn_01x07_Pin","Connector_PinSocket_2.54mm:PinSocket_1x07_P2.54mm_Vertical","~","","","","","","","","","","",""
"14","1","J3","Battery charger","Connector:Conn_01x04_Pin","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","","","","","",""
"15","1","J4","Motor A","Connector:Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Horizontal","~","","","","","","","","","0,47","","https://www.digikey.fi/fi/products/detail/w%C3%BCrth-elektronik/691137710002/6644051"
"16","1","J5","Motor B","Connector:Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Horizontal","~","","","","","","","","","0,47","","https://www.digikey.fi/fi/products/detail/w%C3%BCrth-elektronik/691137710002/6644051"
"17","1","J6","Fan","Connector:Screw_Terminal_01x02","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal","~","","","","","","","","","0.47","","https://www.digikey.fi/fi/products/detail/w%C3%BCrth-elektronik/691137710002/6644051"
"18","1","J7","UltraSonic A","Connector:Conn_01x04_Pin","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","","","","","",""
"19","1","J8","BLE","Connector:Conn_01x06_Pin","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","~","","","","","","","","","","",""
"20","1","J11","Bumper 1","Connector:Conn_01x02_Pin","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical","~","","","","","","","","","","",""
"21","1","J12","Bumper 2","Connector:Conn_01x02_Pin","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical","~","","","","","","","","","","",""
"22","1","J13","Battery Input","Connector:Conn_01x02_Pin","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical","~","","","","","","","","","","",""
"23","2","J14, J16","Conn_02x19_Odd_Even","Connector_Generic:Conn_02x19_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x19_P2.54mm_Vertical","~","","","","","","","","","","",""
"24","1","J15","UltraSconic B","Connector:Conn_01x04_Pin","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","","","","","",""
"25","1","L1","33uH","Device:L_Small","Inductor_SMD:L_Bourns_SRP2313AA","https://www.bourns.com/docs/Product-Datasheets/SRR1260A.pdf","","","","","","","","","1,62","","https://www.digikey.fi/en/products/detail/bourns-inc/SRR1260A-330M/4340216?s=N4IgjCBcoEwAwA4DsVQGMoDMCGAbAzgKYA0IA9lANogDMNABAK0ASIAuqQA4AuUIAqgDsAltwDymALKFs%2BAK4AnQiAC%2BK0jCogAygCVdYGADY4AQXYqgA"
"26","2","Q5, Q6","IRLB8721PBF","Transistor_FET:IRLB8721PBF","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.infineon.com/dgdl/irlb8721pbf.pdf?fileId=5546d462533600a40153566056732591","","","","","","","","","1,33","","https://www.digikey.fi/en/products/detail/infineon-technologies/IRLB8721PBF/2127670?s=N4IgTCBcDaIJICUAyAhAHAdjARgAooDEQBdAXyA"
"27","1","Q17","PJP18N20","Transistor_FET:IRF540N","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.panjit.com.tw/upload/datasheet/PJx18N20.pdf","","","","","","","","","1.22","","https://www.digikey.fi/en/products/detail/panjit-international-inc/PJP18N20-T0-00001/14661023"
"28","2","R1, R7","2k","Device:R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","0,46","","https://www.digikey.fi/en/products/detail/yageo/RT0402BRD072KL/1069198"
"29","8","R2, R4, R5, R6, R9, R10, R11, R31","1k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","0,11","","https://www.digikey.fi/en/products/detail/yageo/RC1206FR-071KL/728387"
"30","8","R3, R8, R12, R14, R15, R18, R22, R23","10k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","0,11","","https://www.digikey.fi/en/products/detail/yageo/RC1206FR-071KL/728387"
"31","4","R3k1, R17, R20, R21","3.3","Device:R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","0,11","","https://www.digikey.fi/en/products/detail/yageo/RC0402FR-133K3L/14286444"
"32","1","R13","6.2k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","0,11","","https://www.digikey.fi/en/products/detail/yageo/RC1206JR-076K2L/729319"
"33","2","R16, R19","39k","Device:R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","0,11","","https://www.digikey.fi/en/products/detail/yageo/RC0402JR-0739KL/726473"
"34","1","R24","450K","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","0.11","","https://www.digikey.fi/en/products/detail/yageo/RC1206FR-07453KL/728925"
"35","2","R25, R33","1M","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","0.11","","https://www.digikey.fi/en/products/detail/yageo/RC1206JR-071ML/729187"
"36","2","R26, R27","100","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","0.11","","https://www.digikey.fi/en/products/detail/yageo/RC1206JR-07100RL/729206"
"37","1","R28","100K","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","0.11","","https://www.digikey.fi/en/products/detail/yageo/RC1206JR-07100KL/729207"
"38","1","R29","10K","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","0.11","","https://www.digikey.fi/en/products/detail/yageo/RC1206FR-071KL/728387"
"39","1","R30","3.3M","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","0.11","","https://www.digikey.fi/en/products/detail/yageo/RC1206FR-073M3L/728767"
"40","1","R32","4.5K","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","0.11","","https://www.digikey.fi/en/products/detail/yageo/RC1206FR-074K53L/728881?s=N4IgjCBcpgbFoDGUBmBDANgZwKYBoQB7KAbRAA4BmAdjAgF0CAHAFyhAGUWAnASwDsA5iAC%2BBMAE5yEhCGSR02fEVIgADCHpiQAJjXkArLPmLcBYpDIAWAHQHKAAgDWAeQAWAWyybmbSCABVfl4WFxQAWRw0LABXbhxRAgBaHWMoHhjlCzIjLWSIaDlUTDMVS3BKTRFteELeABN2JLA1CF92EAIWAE8mBP9o5GqgA"
"41","1","SW1","SW_SPDT","Switch:SW_SPDT","500SSP1S1M6QEA:SW_500SSP1S1M6QEA","~","","","","","","","","","","",""
"42","1","U1","BQ7791500PWT","BQ7791500PWT:BQ7791500PWT","SOP65P640X120-24N","https://www.ti.com/lit/ds/symlink/bq77915.pdf","","","3-Series to 5-Series Stackable Ultra-Low-Power Primary Protector With Autonomous Cell Balancing 24-TSSOP -40 to 85","296-50995-1-ND","Texas Instruments","BQ7791500PWT","https://snapeda.com/shop?store=Mouser&id=2890713","TSSOP-24 Texas Instruments","2.52","https://snapeda.com/shop?store=Texas+Instruments&id=2890713","https://www.digikey.fi/en/products/detail/texas-instruments/BQ7791500PWT/9654073?s=N4IgTCBcDaIEIEUDsSCcBGArABmwBQHUAVEAXQF8g"
"43","2","U4, U6","DRV8871DDA","Driver_Motor:DRV8871DDA","Package_SO:Texas_HTSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.4x3.1mm_ThermalVias","http://www.ti.com/lit/ds/symlink/drv8871.pdf","","","","","","","","","3,38","","https://www.digikey.it/en/products/detail/texas-instruments/DRV8871DDAR/5639726"
"44","1","U5","LM2596S-5","Regulator_Switching:LM2596S-5","Package_TO_SOT_SMD:TO-263-5_TabPin3","http://www.ti.com/lit/ds/symlink/lm2596.pdf","","","","","","","","","11,16","","https://www.digikey.fi/en/products/detail/texas-instruments/LM2596S-5-0/3701226"
