"Reference","Value","Footprint","Datasheet","Price","digikey link","Qty"
"C1-C4, C8","100nF","Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder","~","0,63","https://www.digikey.fi/en/products/detail/kemet/T491A104K035AT/818537","5"
"C5, C10","10n","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","~","0,11","https://www.digikey.fi/en/products/detail/kyocera-avx/0402YC103KAT2A/563224","2"
"C6, C9","47u","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","~","2,1","https://www.digikey.fi/en/products/detail/united-chemi-con/EKXL401ELL470MJ40S/8543742","2"
"C7","680u","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf","1,34","https://www.digikey.fi/en/products/detail/united-chemi-con/EKZN350ELL681MJ25S/4843871","1"
"C11","220u","Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder","https://datasheets.kyocera-avx.com/TPS.pdf","2,33","https://www.digikey.fi/en/products/detail/kemet/T491D227K016AT/3907827","1"
"D1","SK42BL-TP","Diode_SMD:D_SMB","https://www.mccsemi.com/pdf/Products/SK42BL-SK44BL(DO-214AA).pdf","0,52","https://www.digikey.fi/en/products/detail/micro-commercial-co/SK42BL-TP/2642029?s=N4IgTCBcDaIMoGkAsYBCAZAtAFQAogF0BfIA","1"
"D2, D4","GREEN","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","~","0,12","https://www.digikey.fi/en/products/detail/stanley-electric-co/HPY1105W-TR/428725","2"
"F1","3A","Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder","https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf","0,27","https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZCG0150BF2C/4156109","1"
"F2, F3","1.6A","Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder","https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf","0,86","https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZCG0150BF2C/4156109","2"
"F4","0.72A","Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder","https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf","1,12","https://www.digikey.fi/en/products/detail/bel-fuse-inc/0ZCG0150BF2C/4156109","1"
"J1","Barrel_Jack","RAPC722X:SWITCHCRAFT_RAPC722X","https://www.cuidevices.com/product/resource/pj-019.pdf","0,87","https://www.digikey.fi/fi/products/detail/gct/DCJ200-10-A-K1-K/9859579","1"
"J2, J7","Conn_01x04_Male","Connector_PinSocket_1.00mm:PinSocket_1x04_P1.00mm_Vertical","~","1,29","https://www.digikey.fi/fi/products/detail/kyocera-avx/009276004021106/2346141","2"
"J3","Screw_Terminal_01x02","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal","~","1.16","https://www.digikey.fi/fi/products/detail/preci-dip/801-87-008-10-001101/3757440","1"
"J4, J5","Conn_01x02_Male","Connector_PinHeader_1.27mm:PinHeader_1x02_P1.27mm_Horizontal","~","0,47","https://www.digikey.fi/fi/products/detail/w%C3%BCrth-elektronik/691137710002/6644051","2"
"J6","Screw_Terminal_01x02 Fan","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal","~","0.47","https://www.digikey.fi/fi/products/detail/w%C3%BCrth-elektronik/691137710002/6644051","1"
"J8","Screw_Terminal_01x04","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal","~","0,91","https://www.digikey.it/en/products/detail/metz-connect-usa-inc/31224104/7794894","1"
"J9, J10","Conn_01x03_Socket","Connector_PinHeader_1.00mm:PinHeader_1x03_P1.00mm_Vertical","~","0,68","https://www.digikey.it/en/products/detail/metz-connect-usa-inc/31017103/7794879","2"
"L1","33uH","Inductor_SMD:L_Bourns_SRP2313AA","https://www.bourns.com/docs/Product-Datasheets/SRR1260A.pdf","1,62","https://www.digikey.fi/en/products/detail/bourns-inc/SRR1260A-330M/4340216?s=N4IgjCBcoEwAwA4DsVQGMoDMCGAbAzgKYA0IA9lANogDMNABAK0ASIAuqQA4AuUIAqgDsAltwDymALKFs%2BAK4AnQiAC%2BK0jCogAygCVdYGADY4AQXYqgA","1"
"Q5, Q6","IRLB8721PBF","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.infineon.com/dgdl/irlb8721pbf.pdf?fileId=5546d462533600a40153566056732591","1,33","https://www.digikey.fi/en/products/detail/infineon-technologies/IRLB8721PBF/2127670?s=N4IgTCBcDaIJICUAyAhAHAdjARgAooDEQBdAXyA","2"
"Q15","AO3401A","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3401A.pdf","0,53","https://www.digikey.fi/en/products/detail/alpha-omega-semiconductor-inc/AO3401A/1855773","1"
"Q17","IRF540N","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.irf.com/product-info/datasheets/data/irf540n.pdf","1,44","https://www.digikey.fi/en/products/detail/infineon-technologies/IRF540NPBF/811869","1"
"R1, R7, R15, R18","2k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","0,46","https://www.digikey.fi/en/products/detail/yageo/RT0402BRD072KL/1069198","4"
"R2, R3, R6","330","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","0,11","https://www.digikey.fi/en/products/detail/walsin-technology-corporation/WR04X331-JTL/13240790","3"
"R4, R10","1k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","0,11","https://www.digikey.fi/en/products/detail/yageo/RC1206FR-071KL/728387","2"
"R5, R9, R11","2.7k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","0,11","https://www.digikey.fi/en/products/detail/yageo/RC0402FR-132K7L/14286631","3"
"R8, R12-R14","10k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","0,11","https://www.digikey.fi/en/products/detail/yageo/RC1206FR-071KL/728387","4"
"R16, R19","39k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","0,11","https://www.digikey.fi/en/products/detail/yageo/RC0402JR-0739KL/726473","2"
"R17, R20","3k3","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","0,11","https://www.digikey.fi/en/products/detail/yageo/RC0402FR-133K3L/14286444","2"
"SW2","SW_Push","Button_Switch_SMD:SW_SPST_PTS645","~","0,3","https://www.digikey.fi/en/products/detail/c-k/PTS645SM43SMTR92-LFS/1146840","1"
"U1-U3","AP9101CK","Package_TO_SOT_SMD:SOT-23-5","https://www.diodes.com/assets/Datasheets/AP9101C.pdf","0,52","https://www.digikey.fi/en/products/detail/diodes-incorporated/AP9101CK-AHTRG1/5731842","3"
"U4, U6","DRV8871DDA","Package_SO:Texas_HTSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.4x3.1mm_ThermalVias","http://www.ti.com/lit/ds/symlink/drv8871.pdf","3,38","https://www.digikey.it/en/products/detail/texas-instruments/DRV8871DDAR/5639726","2"
"U5","LM2596S-5","Package_TO_SOT_SMD:TO-263-5_TabPin3","http://www.ti.com/lit/ds/symlink/lm2596.pdf","11,16","https://www.digikey.fi/en/products/detail/texas-instruments/LM2596S-5-0/3701226","1"
"U7","NUCLEO64-F411RE","Module:ST_Morpho_Connector_144_STLink","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/data_brief/DM00105918.pdf","0","Gotten from class","1"
"U8, U9","74LVC1G11","Package_TO_SOT_SMD:SOT-23-6_Handsoldering","http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf","0,45","https://www.digikey.fi/en/products/detail/diodes-incorporated/74LVC1G11W6-7/3829446","2"
