Item,Value,link,Qty,Price,Combined
1,MANIAX 11.1V 850MAH 70C SOFT PACK XT60,https://hobbyfactory.fi/en/p84352/maniax-11-1v-850mah-70c-soft-pack-xt60,1,12.41,12.41
,,,,,
,,,,Total Price:,12.41 Euro
